motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:780009-780110	12.59	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:159700-159801	12.59	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:191573-191674	12.59	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:812703-812804	12.59	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:413398-413499	12.59	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:453289-453390	12.59	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:751709-751810	12.59	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001146.8:613536-613637	12.59	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:256856-256957	12.59	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:840091-840192	12.59	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:33025-33126	12.59	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:642298-642399	12.59	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001146.8:701798-701899	12.59	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:104849-104950	12.59	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:259440-259541	12.59	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:623037-623138	12.59	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:229862-229963	12.59	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:1401665-1401766	12.59	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:50895-50996	12.59	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:571258-571359	12.59	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001137.3:303343-303444	12.59	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:159700-159801	12.59	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:167842-167943	12.59	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001146.8:625863-625964	12.59	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:423627-423728	12.59	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:136961-137062	12.59	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:759421-759522	12.59	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:930910-931011	12.59	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:470754-470855	12.59	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:761238-761339	12.59	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001137.3:191874-191975	12.59	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:465866-465967	12.59	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:798350-798451	12.59	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:186934-187035	12.59	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001135.5:289360-289461	12.59	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:1002188-1002289	12.59	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:744013-744114	12.59	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:739991-740092	12.59	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:504776-504877	12.59	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001143.9:25069-25170	12.59	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:798401-798502	12.59	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:930910-931011	12.59	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001146.8:187954-188055	12.59	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:1039523-1039624	12.59	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001143.9:408078-408179	12.59	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001146.8:87240-87341	12.59	fp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:1468513-1468614	12.59	fp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:216372-216473	12.59	fp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:633003-633104	12.59	fp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:121919-122020	12.59	fp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:422375-422476	12.59	fp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001141.2:138096-138197	12.59	fp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:710362-710463	12.59	fp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:560883-560984	12.59	fp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:640565-640666	12.02	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:302626-302727	12.02	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:652157-652258	12.02	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:206307-206408	12.02	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:173026-173127	12.02	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:721540-721641	12.02	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:511185-511286	12.02	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:396428-396529	12.02	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:21336-21437	12.02	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:1420283-1420384	12.02	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:807289-807390	12.02	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001143.9:533841-533942	12.02	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:565719-565820	12.02	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001135.5:163281-163382	12.02	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001143.9:369692-369793	12.02	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:883869-883970	12.02	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001141.2:254975-255076	12.02	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:198105-198206	12.02	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001143.9:237307-237408	12.02	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:268035-268136	12.02	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001141.2:160626-160727	12.02	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001143.9:259093-259194	12.02	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:914753-914854	12.02	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001137.3:238081-238182	12.02	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:787089-787190	12.02	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001137.3:307546-307647	12.02	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:60736-60837	12.02	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:699820-699921	12.02	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001137.3:194569-194670	12.02	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:939673-939774	12.02	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:522619-522720	12.02	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:165159-165260	12.02	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:1078537-1078638	12.02	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:370143-370244	12.02	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:58899-59000	12.02	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:752143-752244	12.02	fp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:1402826-1402927	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:481686-481787	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:549404-549505	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:850751-850852	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:1206851-1206952	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:593256-593357	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001137.3:443485-443586	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001143.9:142877-142978	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:1101491-1101592	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:207167-207268	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:117857-117958	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:196447-196548	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:97609-97710	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:465479-465580	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001146.8:625863-625964	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:651181-651282	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:563383-563484	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001146.8:507285-507386	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:522619-522720	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001143.9:514813-514914	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:378408-378509	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:202061-202162	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:483769-483870	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001146.8:759135-759236	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001137.3:465009-465110	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:372787-372888	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:123411-123512	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:844571-844672	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001137.3:498186-498287	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001133.9:34997-35098	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:650974-651075	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:226771-226872	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:598884-598985	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:472616-472717	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:98687-98788	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:478202-478303	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:804755-804856	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001143.9:517538-517639	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:679220-679321	11.90	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:567494-567595	11.90	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:121644-121745	11.90	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:598573-598674	11.90	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:80250-80351	11.90	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:652584-652685	11.90	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:290929-291030	11.90	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001135.5:107790-107891	11.90	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:33025-33126	11.90	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:599285-599386	11.90	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:117857-117958	11.90	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:100554-100655	11.90	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:730371-730472	11.90	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:1095927-1096028	11.90	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:215185-215286	11.90	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:535915-536016	11.90	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:1035951-1036052	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:29852-29953	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:279767-279868	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:348288-348389	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:502221-502322	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:136961-137062	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:882476-882577	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001138.5:213157-213258	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001146.8:65552-65653	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:907644-907745	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:25832-25933	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:809495-809596	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:599285-599386	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001146.8:87717-87818	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001143.9:618737-618838	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:960213-960314	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001146.8:198038-198139	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:795196-795297	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:579981-580082	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:798350-798451	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:111319-111420	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:235893-235994	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:641995-642096	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001146.8:552144-552245	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001146.8:559155-559256	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:623037-623138	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001137.3:68885-68986	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001135.5:77932-78033	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:97545-97646	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:193510-193611	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001137.3:258021-258122	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001146.8:661889-661990	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:1450849-1450950	11.47	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:504776-504877	11.47	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:553694-553795	11.47	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:582807-582908	11.47	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:812703-812804	11.47	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:848273-848374	11.47	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:1345190-1345291	11.47	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:977108-977209	11.47	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:68778-68879	11.47	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:714465-714566	11.47	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:104626-104727	11.47	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:323615-323716	11.47	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001137.3:284292-284393	11.47	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:758216-758317	11.47	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:193927-194028	11.47	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:1450849-1450950	11.47	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:498918-499019	11.47	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001141.2:312767-312868	11.47	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:425857-425958	11.47	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:228347-228448	11.47	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:74794-74895	11.47	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001137.3:251557-251658	11.47	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:645773-645874	11.47	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:378107-378208	11.47	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:543559-543660	11.47	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:447619-447720	11.47	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:388688-388789	11.47	fp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:575105-575206	11.47	fp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:108515-108616	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:190406-190507	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:703299-703400	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:82324-82425	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:737597-737698	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001143.9:70426-70527	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:299386-299487	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:288671-288772	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:76771-76872	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:491803-491904	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:640377-640478	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:321812-321913	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001143.9:309069-309170	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:374981-375082	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:443073-443174	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:525314-525415	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:253632-253733	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:516588-516689	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:1468513-1468614	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:362427-362528	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:133971-134072	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:638755-638856	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:959787-959888	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:822450-822551	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:160026-160127	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:242233-242334	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001135.5:176982-177083	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:60736-60837	11.25	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:494422-494523	11.25	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:234123-234224	11.25	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:494765-494866	11.25	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:326734-326835	11.25	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:374981-375082	11.25	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:579981-580082	11.25	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:502150-502251	11.25	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001135.5:122373-122474	11.25	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:1125077-1125178	11.25	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:411635-411736	11.25	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001137.3:303866-303967	11.25	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:903585-903686	11.25	fp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:339786-339887	10.89	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:722398-722499	10.89	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:667429-667530	10.89	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:95667-95768	10.89	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:10688-10789	10.89	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:410990-411091	10.89	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:551958-552059	10.89	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:385146-385247	10.89	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:122992-123093	10.89	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001135.5:122373-122474	10.89	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:378527-378628	10.89	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:913320-913421	10.89	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001143.9:519236-519337	10.89	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:227257-227358	10.89	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001146.8:375162-375263	10.89	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001146.8:427217-427318	10.89	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:728737-728838	10.89	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:784593-784694	10.89	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001135.5:209854-209955	10.89	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:752143-752244	10.89	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001133.9:225311-225412	10.89	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:385031-385132	10.89	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:553694-553795	10.89	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001143.9:166377-166478	10.89	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:1249887-1249988	10.89	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001146.8:65552-65653	10.89	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:1030246-1030347	10.89	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001135.5:50271-50372	10.89	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:539828-539929	10.89	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:556208-556309	10.89	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:851585-851686	10.89	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:931087-931188	10.89	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:963669-963770	10.89	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001142.9:68778-68879	10.89	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:123637-123738	10.89	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001137.3:16232-16333	10.89	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001148.4:641995-642096	10.89	fp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:174595-174696	10.86	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:136261-136362	10.86	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:1164701-1164802	10.86	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001146.8:110501-110602	10.86	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:167842-167943	10.86	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:550658-550759	10.86	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:232508-232609	10.86	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001147.6:898352-898453	10.86	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:1065426-1065527	10.86	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001144.5:212591-212692	10.86	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001143.9:618737-618838	10.86	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:570478-570579	10.86	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001141.2:338498-338599	10.86	fp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001143.9:356371-356472	10.86	tp	1
3-ATATATAAA	STREME-3	3.2e-003	NC_001134.8:452526-452627	10.78	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:1249887-1249988	10.78	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001139.9:345220-345321	10.78	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:1288205-1288306	10.78	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001140.6:207243-207344	10.78	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001145.3:82978-83079	10.67	tp	0
3-ATATATAAA	STREME-3	3.2e-003	NC_001136.10:330495-330596	10.67	tp	0
